1.5  0.0035716384868064747
1.576906644564036  0.004278230514135359
1.6577563771134713  0.005175999310681667
1.7427513640924248  0.006327635522716199
1.8321041372402547  0.007822249685192904
1.9260381250316123  0.009787272742011802
2  0.011687
2.0247882113640046  0.012406560776610686
2.128601322889886  0.01594793976059385
2.2377370464619055  0.020805298988022494
2.352468278235253  0.027562939834568968
2.4730819060501923  0.03709317624792597
2.599879526801093  0.050701282936622065
2.7331782005857637  0.07033162466905209
2.8733112435208445  0.09883755962743575
3  0.13365
3.0206290612057147  0.1402815619329083
3.175500024919012  0.20015968040957308
3.3383113927387016  0.2853607147265098
3.5  0.39630689699398924
3.6794488373160847  0.5531698201892018
3.8680982132647674  0.7576090341157471
4  0.9243
4.066419849548991  1.0154322320223639
4.274909653560594  1.3313891707716816
4.4940889584070955  1.7097092286228297
4.724505826516011  2.1546682356330416
4.966736420076401  2.67101652431888
5  2.7456
5.221386441744446  3.2642493188033317
5.489092649215591  3.9407827751561095
5.770524447450449  4.708067441761538
6  5.3749
6.066385562535884  5.574683660023023
6.377415801366783  6.5504207206828164
6.704392901548636  7.64643878241837
7  8.6987
7.04813447614667  8.875370984449306
7.409500058144362  10.251486151415403
7.789393249723636  11.79086367767729
8  12.6855
8.18876398174097  13.511587992361322
8.608610889049324  15.43396376969152
9  17.332
9.049983807605464  17.580755493440574
9.513986399606658  19.977465863103866
10  22.6438
