5 1400.1 756.78 1.75954 0.516006 0.951066 1.14852
6 2150.08 1206.73 2.73447 0.803932 1.53473 1.77102
7 2920.97 1711.8 3.76475 1.1155 2.20629 2.41173
8 3680.86 2244.27 4.80042 1.43968 2.92688 3.03881
9 4424.92 2784.46 5.82321 1.76967 3.66437 3.64688
10 5139.49 3327.72 6.81697 2.10249 4.41386 4.22398
11 5791.68 3917.58 7.77008 2.46423 5.25579 4.72839
12 6544.38 4732.72 8.91845 2.98837 6.44959 5.25868
13 7356.51 5573.3 10.1203 3.55377 7.66718 5.82198
14 8127.39 6339.74 11.2397 4.07861 8.7675 6.3596
15 8880.4 7052.12 12.3173 4.56615 9.78142 6.89606
4 737.481 386.023 0.91727 0.269202 0.480131 0.601969
3 241.269 129.653 0.302644 0.0887489 0.162635 0.197758
2 33.8582 23.7048 0.0458051 0.0149168 0.0320691 0.0274408
1 2.2472 2.44023 0.00315297 0.00191 0.00342382 0.00140478
