5 991.703 409.182 1.1413 0.357723 0.470906 0.751506
1 0.624707 1.05629 0.000769072 0.00110015 0.00130039 0.000226968
2 6.28483 6.32548 0.00886031 0.00468988 0.00891761 0.00420075
3 65.2786 32.2486 0.0796728 0.0235545 0.0393596 0.052638
4 382.361 151.732 0.434651 0.13859 0.172483 0.284654
6 1750.78 775.781 2.06183 0.628337 0.913611 1.36535
7 2569.51 1226.55 3.10088 0.923665 1.4802 2.05314
8 3386.29 1733.21 4.18122 1.22954 2.14008 2.75237
9 4182.63 2268.23 5.26194 1.54323 2.85354 3.43257
10 4957.09 2813.03 6.32618 1.86263 3.58995 4.08663
11 5705.69 3358.09 7.36343 2.18412 4.33375 4.71141
12 6414.77 3910.78 8.36562 2.50882 5.10012 5.29587
13 7085.29 4571.37 9.38886 2.88998 6.05761 5.82558
14 7910.62 5415.11 10.6443 3.40538 7.28642 6.4433
15 8714.61 6215.5 11.8398 3.91753 8.44445 7.02968
17 10238.5 7656.4 14.0497 4.86596 10.5065 8.14019
19 11718.3 8942.81 16.1429 5.7139 12.3194 9.24892
21 13122.8 10091.5 18.1028 6.46246 13.9211 10.3272
23 14514 11926.7 20.2325 7.83275 16.6258 11.0918
25 16038.9 13491.6 22.4242 8.95869 18.8628 12.1103
